Zeit,Wert
17:45:32,0.89
17:45:41,0.889
17:45:49,0.885
17:45:57,0.881
17:46:05,0.888
17:46:13,0.885
17:46:21,0.89
17:46:30,0.896
17:46:38,0.883
17:46:46,0.885
17:46:54,0.882
17:47:02,0.886
17:47:10,0.892
17:47:18,0.897
17:47:26,0.899
17:47:35,0.899
17:47:43,0.897
17:47:51,0.899
17:47:59,0.905
17:48:07,0.907
17:48:15,0.898
17:48:23,0.901
17:48:31,0.895
17:48:39,0.883
17:48:47,0.888
17:48:56,0.89
17:49:04,0.887
17:49:12,0.898
17:49:20,0.89
17:49:28,0.884
17:49:36,0.878
17:49:44,0.878
17:49:52,0.875
17:50:00,0.876
17:50:09,0.881
17:50:17,0.882
17:50:25,0.885
17:50:33,0.888
17:50:41,0.887
17:50:49,0.882
17:50:57,0.883
17:51:05,0.878
17:51:13,0.875
17:51:22,0.87
17:51:30,0.866
17:51:38,0.871
17:51:46,0.87
17:51:54,0.872
17:52:02,0.874
17:52:10,0.878
17:52:18,0.878
17:52:26,0.876
17:52:34,0.879
17:52:43,0.882
17:52:51,0.884
17:52:59,0.873
17:53:07,0.879
17:53:15,0.877
17:53:23,0.88
17:53:31,0.876
17:53:39,0.871
17:53:47,0.872
17:53:56,0.873
17:54:04,0.875
17:54:12,0.874
17:54:20,0.88
17:54:28,0.878
17:54:36,0.877
17:54:44,0.884
17:54:52,0.881
17:55:00,0.887
17:55:09,0.883
17:55:17,0.887
17:55:25,0.894
17:55:33,0.895
17:55:41,0.894
17:55:49,0.894
17:55:57,0.892
17:56:05,0.892
17:56:13,0.897
17:56:22,0.902
17:56:30,0.901
17:56:38,0.891
17:56:46,0.886
17:56:54,0.879
17:57:02,0.873
17:57:10,0.879
17:57:18,0.877
17:57:26,0.868
17:57:35,0.859
17:57:43,0.863
17:57:51,0.865
17:57:59,0.865
17:58:07,0.866
17:58:15,0.859
17:58:23,0.858
17:58:31,0.856
17:58:39,0.855
17:58:47,0.848
17:58:56,0.854
17:59:04,0.863
17:59:12,0.863
17:59:20,0.86
17:59:28,0.855
17:59:36,0.858
17:59:44,0.867
17:59:52,0.864
18:00:00,0.864
18:00:08,0.865
18:00:17,0.859
18:00:25,0.858
18:00:33,0.859
18:00:41,0.862
18:00:49,0.863
18:00:57,0.857
18:01:05,0.852
18:01:13,0.852
18:01:21,0.852
18:01:30,0.846
18:01:38,0.854
18:01:46,0.855
18:01:54,0.851
18:02:02,0.851
18:02:10,0.855
18:02:18,0.858
18:02:26,0.865
18:02:34,0.856
18:02:42,0.857
18:02:51,0.851
18:02:59,0.852
18:03:07,0.858
18:03:15,0.859
18:03:23,0.867
18:03:31,0.866
18:03:39,0.862
18:03:47,0.865
18:03:55,0.863
18:04:04,0.864
18:04:12,0.868
18:04:20,0.863
18:04:28,0.86
18:04:36,0.864
18:04:44,0.87
18:04:52,0.867
18:05:00,0.867
18:05:08,0.87
18:05:17,0.873
18:05:25,0.88
18:05:33,0.889
18:05:41,0.895
18:05:49,0.897
18:05:57,0.89
18:06:05,0.89
18:06:13,0.89
18:06:21,0.881
18:06:29,0.883
18:06:38,0.88
18:06:46,0.882
18:06:54,0.884
18:07:02,0.882
18:07:10,0.876
18:07:18,0.876
18:07:26,0.875
18:07:34,0.876
18:07:42,0.868
18:07:51,0.871
18:07:59,0.874
18:08:07,0.88
18:08:15,0.889
18:08:23,0.889
18:08:31,0.892
18:08:39,0.89
18:08:47,0.886
18:08:55,0.894
18:09:04,0.886
18:09:12,0.884
18:09:20,0.883
18:09:28,0.88
18:09:36,0.882
18:09:44,0.885
18:09:52,0.887
18:10:00,0.889
18:10:08,0.885
18:10:17,0.889
18:10:25,0.886
18:10:33,0.886
18:10:41,0.888
18:10:49,0.891
18:10:57,0.896
18:11:05,0.901
18:11:13,0.903
18:11:21,0.9
18:11:30,0.897
18:11:38,0.896
18:11:46,0.904
18:11:54,0.905
18:12:02,0.904
18:12:10,0.904
18:12:18,0.911
18:12:26,0.916
18:12:34,0.916
18:12:43,0.923
18:12:51,0.927
18:12:59,0.928
18:13:07,0.928
18:13:15,0.937
18:13:23,0.929
18:13:31,0.935
18:13:39,0.932
18:13:47,0.934
18:13:56,0.942
18:14:04,0.935
18:14:12,0.932
18:14:20,0.937
18:14:28,0.925
18:14:36,0.923
18:14:44,0.919
18:14:53,0.93
18:15:01,0.923
18:15:09,0.923
18:15:17,0.916
18:15:25,0.918
18:15:33,0.92
18:15:41,0.923
18:15:50,0.925
18:15:58,0.922
18:16:06,0.924
18:16:14,0.923
18:16:22,0.916
18:16:30,0.912
18:16:38,0.911
18:16:47,0.911
18:16:55,0.914
18:17:03,0.922
18:17:11,0.922
18:17:19,0.927
18:17:27,0.926
18:17:35,0.922
18:17:43,0.921
18:17:52,0.924
18:18:00,0.935
18:18:08,0.937
18:18:16,0.94
18:18:24,0.944
18:18:32,0.939
18:18:40,0.932
18:18:48,0.94
18:18:57,0.941
18:19:05,0.942
18:19:13,0.943
18:19:21,0.935
18:19:29,0.94
18:19:37,0.932
18:19:45,0.934
18:19:54,0.938
18:20:02,0.938
18:20:10,0.934
18:20:18,0.927
18:20:26,0.925
18:20:34,0.926
18:20:42,0.93
18:20:50,0.931
18:20:59,0.928
18:21:07,0.935
18:21:15,0.937
18:21:23,0.938
18:21:31,0.933
18:21:39,0.925
18:21:47,0.93
18:21:56,0.927
18:22:04,0.922
18:22:12,0.923
18:22:20,0.917
18:22:28,0.912
18:22:36,0.917
18:22:44,0.912
18:22:52,0.908
18:23:00,0.911
18:23:09,0.913
18:23:17,0.917
18:23:25,0.914
18:23:33,0.927
18:23:41,0.934
18:23:50,0.922
18:23:58,0.922
18:24:06,0.919
18:24:14,0.913
18:24:22,0.917
18:24:30,0.92
18:24:39,0.921
18:24:47,0.925
18:24:55,0.922
18:25:03,0.924
18:25:11,0.925
18:25:19,0.92
18:25:27,0.904
18:25:36,0.907
18:25:44,0.905
18:25:52,0.908
18:26:00,0.902
18:26:08,0.899
18:26:16,0.892
18:26:25,0.895
18:26:33,0.89
18:26:41,0.887
18:26:49,0.88
18:26:57,0.879
18:27:06,0.882
