Zeit,Wert
11:16:01,0.976
11:16:10,0.985
11:16:18,0.991
11:16:26,0.987
11:16:34,0.982
11:16:42,0.977
11:16:50,0.97
11:16:58,0.97
11:17:07,0.969
11:17:15,0.97
11:17:23,0.974
11:17:31,0.97
11:17:39,0.975
11:17:47,0.97
11:17:55,0.971
11:18:03,0.974
11:18:12,0.971
11:18:20,0.974
11:18:28,0.972
11:18:36,0.969
11:18:44,0.96
11:18:52,0.96
11:19:00,0.965
11:19:09,0.962
11:19:17,0.962
11:19:25,0.958
11:19:33,0.945
11:19:41,0.949
11:19:49,0.955
11:19:57,0.949
11:20:05,0.954
11:20:14,0.947
11:20:22,0.945
11:20:30,0.962
11:20:38,0.961
11:20:46,0.96
11:20:54,0.962
11:21:02,0.962
11:21:11,0.959
11:21:19,0.952
11:21:27,0.949
11:21:35,0.952
11:21:43,0.957
11:21:51,0.961
11:21:59,0.966
11:22:08,0.964
11:22:16,0.961
11:22:24,0.96
11:22:32,0.959
11:22:40,0.962
11:22:48,0.966
11:22:56,0.966
