Zeit,Wert
11:14:40,0.915
11:14:48,0.915
11:14:56,0.914
11:15:04,0.912
11:15:13,0.903
11:15:21,0.898
11:15:29,0.893
11:15:37,0.889
11:15:45,0.897
11:15:53,0.89
11:16:01,0.888
11:16:10,0.891
11:16:18,0.882
11:16:26,0.887
11:16:34,0.884
11:16:42,0.882
11:16:50,0.885
11:16:58,0.885
11:17:06,0.891
11:17:15,0.893
11:17:23,0.898
11:17:31,0.893
11:17:39,0.895
11:17:47,0.896
11:17:55,0.897
11:18:03,0.896
11:18:11,0.89
11:18:20,0.896
11:18:28,0.901
11:18:36,0.904
11:18:44,0.906
11:18:52,0.906
11:19:00,0.91
11:19:08,0.906
11:19:17,0.899
11:19:25,0.907
11:19:33,0.908
11:19:41,0.906
11:19:49,0.906
11:19:57,0.903
11:20:05,0.903
11:20:13,0.908
11:20:22,0.908
11:20:30,0.902
11:20:38,0.914
11:20:46,0.913
11:20:54,0.916
11:21:02,0.919
11:21:10,0.919
11:21:19,0.923
11:21:27,0.919
11:21:35,0.923
11:21:43,0.922
11:21:51,0.918
11:21:59,0.912
11:22:07,0.914
11:22:16,0.909
11:22:24,0.907
11:22:32,0.904
11:22:40,0.901
11:22:48,0.904
11:22:56,0.899
